row_id,created_at,username,sentiment_text,url,subject_tag,stance_category,final_text_style_b,label_gpt4o_mini,label_gemini_flash,label_claude_haiku,ground_truth,bing_liu_sentiment,bing_liu_sentiment_score,bing_liu_sentiment_confidence
332,2026-03-06T15:53:09.506Z,pickleglitch,change department defense department war insist agent actually war top congress even lot demo happy go along farce run interceptor missile start take high casualty sure always,https://mastodon.social/@pickleglitch/116183032757719680,Military Action,Anti-Iran,change department defense department war insist agent actually war top congress even lot demo happy go along farce run interceptor missile start take high casualty sure always,negative,negative,neutral,negative,neutral,0.0,1.0
333,2026-03-06T15:43:28.555Z,Lazarou,wait pay trump declare war moon,https://mastodon.social/@Lazarou/116182994684816351,General Conflict,Neutral,wait pay trump declare war moon,neutral,negative,neutral,neutral,positive,1.0,1.0
334,2026-03-06T15:31:06.000Z,judejack,israel expand war iran order mass displacement lebanon world socialist web site,https://mastodon.online/@judejack/116182946025348429,General Conflict,Pro-Iran,israel expand war iran order mass displacement lebanon world socialist web site,negative,negative,negative,negative,neutral,0.0,0.0
335,2026-03-06T15:21:30.000Z,Quasit,okay iran manages strike u territory far likely trump domestic false flag attack make shore political support u likely blown maybe rest white house finish golden palace maybe new york california reduce number democratic voter maybe statue liberty symbolism suggestion think,https://kolektiva.social/@Quasit/116182908337472820,Military Action,Neutral,okay iran manages strike u territory far likely trump domestic false flag attack make shore political support u likely blown maybe rest white house finish golden palace maybe new york california reduce number democratic voter maybe statue liberty symbolism suggestion think,neutral,negative,negative,negative,positive,0.14285714285714285,0.14285714285714285
336,2026-03-06T15:20:01.000Z,ScottLucas,health ministry people kill injured attack since monday,https://journa.host/@ScottLucas/116182902492554212,Military Action,Neutral,health ministry people kill injure attack since monday,negative,negative,negative,negative,negative,-1.0,1.0
337,2026-03-06T15:16:47.000Z,ScottLucas,president pee skin country begin mediation effort end u war talk address start deal iran except unconditional surrender selection great amp acceptable leader,https://journa.host/@ScottLucas/116182889735628447,General Conflict,Neutral,president pee skin country begin mediation effort end u war talk address start deal iran except unconditional surrender selection great amp acceptable leader,neutral,negative,neutral,neutral,positive,0.3333333333333333,0.3333333333333333
338,2026-03-06T15:15:57.000Z,statsguy,do think u medium make nearly enough noise u navy sink unarmed iranian warship clear violation geneva convention leave drown heinous war crime medium would rightly arm country want nominally ally do,https://mas.to/@statsguy/116182886513066102,General Conflict,Pro-Iran,do think u medium make nearly enough noise u navy sink unarmed iranian warship clear violation geneva convention leave drown heinous war crime medium would rightly arm country want nominally ally do,negative,negative,negative,negative,negative,-0.25,0.25
339,2026-03-06T15:14:36.604Z,Lazarou,cry hard american asset come next election gotten go green maybe people leak whole fascist shit show try enable disagrees sellout fuck,https://mastodon.social/@Lazarou/116182881180031514,General Conflict,Neutral,cry hard american asset come next election gotten go green maybe people leak whole fascist shit show try enable disagrees sellout fuck,negative,negative,negative,negative,negative,-1.0,1.0
340,2026-03-06T15:10:31.274Z,PeterSoukup,must cease attack whf tell orange buddy start unnecessary war go fuck gut guess disappointment need leader like agent puppet,https://mastodon.social/@PeterSoukup/116182865100454895,Military Action,Pro-Iran,must cease attack whf tell orange buddy start unnecessary war go fuck gut guess disappointment need leader like agent puppet,negative,negative,negative,negative,negative,-0.6666666666666666,0.6666666666666666
341,2026-03-06T15:07:42.099Z,Billwill75,middle east missile defense shield could collapse day weight sustain conflict current interceptor stockpile could exhaust little four seven day trigger saturation scenario,https://mastodon.social/@Billwill75/116182854014689954,Military Action,Neutral,middle east missile defense shield could collapse day weight sustain conflict current interceptor stockpile could exhaust little four seven day trigger saturation scenario,neutral,negative,neutral,neutral,negative,-1.0,1.0
342,2026-03-06T15:00:18.380Z,publicnewsfeed,iranian israeli strike war enters seventh day iran war spread across middle east beyond entered seventh day israeli force announce next phase conflict bomb beirut southern suburb,https://mastodon.social/@publicnewsfeed/116182824934779731,General Conflict,Neutral,iranian israeli strike war enters seventh day iran war spread across middle east beyond entered seventh day israeli force announce next phase conflict bomb beirut southern suburb,neutral,negative,negative,negative,negative,-1.0,1.0
343,2026-03-06T14:57:13.507Z,DrALJONES,report u investigator say u military probably carry double tap strike kill mostly young girl iranian elementary school double tap strike kill one group wait medic amp civilian arrive order kill well,https://mastodon.social/@DrALJONES/116182812819403336,Military Action,Pro-Iran,report u investigator say u military probably carry double tap strike kill mostly young girl iranian elementary school double tap strike kill one group wait medic amp civilian arrive order kill well,negative,negative,negative,negative,negative,-0.6666666666666666,0.6666666666666666
344,2026-03-06T14:50:59.000Z,ai6yr,bic oil price jump qatar warn gulf production could stop within day,https://m.ai6yr.org/@ai6yr/116182788285956985,General Conflict,Neutral,bic oil price jump qatar warn gulf production could stop within day,negative,negative,neutral,negative,neutral,0.0,0.0
345,2026-03-06T14:47:44.000Z,ScottLucas,international medium u expand war end,https://journa.host/@ScottLucas/116182775549206144,General Conflict,Neutral,international medium u expand war end,neutral,neutral,neutral,neutral,neutral,0.0,0.0
346,2026-03-06T14:46:28.445Z,arniedxer.bsky.social,khz new frequency radio garda khz audio bandwidth like likely via kuwait use strongly dry arm super darn unrelated,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgfkj5yzv22m,General Conflict,Neutral,khz new frequency radio garda khz audio bandwidth like likely via kuwait use strongly dry arm super darn unrelated,neutral,neutral,neutral,neutral,positive,1.0,1.0
347,2026-03-06T14:45:15.281Z,vietnaminsider,seek safe passage energy shipment global oil supply face major disruption,https://mastodon.social/@vietnaminsider/116182765749244167,General Conflict,Neutral,seek safe passage energy shipment global oil supply face major disruption,neutral,negative,neutral,neutral,neutral,0.0,1.0
348,2026-03-06T14:40:31.005Z,Newson1,bomb fall city victim politician general family child doctor teacher worker try live live report iran conflict suggest even medical facility civilian area affect strike guardian people across world question whether war driven political interest ever truly justified humanitarian cost high,https://mastodon.social/@Newson1/116182747118923885,General Conflict,Neutral,bomb fall city victim politician general family child doctor teacher worker try live live report iran conflict suggest even medical facility civilian area affect strike guardian people across world question whether war driven political interest ever truly justified humanitarian cost high,neutral,negative,negative,negative,negative,-1.0,1.0
350,2026-03-06T14:36:54.361Z,vietnaminsider,surge past rule negotiation tehran face leadership vacuum,https://mastodon.social/@vietnaminsider/116182732921731600,General Conflict,Neutral,surge past rule negotiation tehran face leadership vacuum,neutral,neutral,neutral,neutral,neutral,0.0,0.0
351,2026-03-06T14:27:35.685Z,arniedxer.bsky.social,khz monologue arabic rather low modulation akin voice transmission flush face incidentally live find iris arabic khz miss move,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgfjhfpxwc2x,General Conflict,Neutral,khz monologue arabic rather low modulation akin voice transmission flush face incidentally live find iris arabic khz miss move,neutral,neutral,neutral,neutral,negative,-1.0,1.0
352,2026-03-06T14:25:36.000Z,ai6yr,acc u sink iranian ship raise question legality sink iranian warship tuesday u submarine thousand mile war zone international water raise question whether attack legal rule war,https://m.ai6yr.org/@ai6yr/116182688474313184,Military Action,Neutral,acc u sink iranian ship raise question legality sink iranian warship tuesday u submarine thousand mile war zone international water raise question whether attack legal rule war,neutral,neutral,neutral,neutral,negative,-1.0,1.0
353,2026-03-06T14:22:39.000Z,KimPerales,qatar police car light expect gulf energy producer shut export within week amp drive oil barrel energy min say alkaabieverybodypolice car light hast call force maj eure expect next day continue exporter gulf region call force make urea barrie gulf exporter start declare force make police car light become physical supply crisis global comm stock cover week right arrow brent alkali,https://toad.social/@KimPerales/116182676888002464,General Conflict,Neutral,qatar police car light expect gulf energy producer shut export within week amp drive oil barrel energy min say alkaabieverybodypolice car light hast call force maj eure expect next day continue exporter gulf region call force make urea barrie gulf exporter start declare force make police car light become physical supply crisis global comm stock cover week right arrow brent alkali,neutral,negative,neutral,neutral,neutral,0.0,1.0
354,2026-03-06T14:16:10.000Z,jawarajabbi,remember temp idiot mad man think happen iranian create condition ultimate taco trump always chicken,https://mastodon.online/@jawarajabbi/116182651385786123,General Conflict,Pro-Iran,remember temp idiot mad man think happen iranian create condition ultimate taco trump always chicken,neutral,negative,neutral,neutral,negative,-0.3333333333333333,0.3333333333333333
355,2026-03-06T14:15:43.000Z,downey,united nation police car light break declares middle east crisis major humanitarian emergency right arrow director emergency atari ito say conflict trigger significant population movement across region southwest asia nearly million people affected area already refugees internally displaced recent returnees place additional strain fragile host country,https://floss.social/@downey/116182649641338606,General Conflict,Neutral,united nation police car light break declare middle east crisis major humanitarian emergency right arrow director emergency atari ito say conflict trigger significant population movement across region southwest asia nearly million people affected area already refugees internally displaced recent returnees place additional strain fragile host country,neutral,negative,neutral,neutral,negative,-0.6,0.6
