row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
440,neutral,-0.05133957,0.107708864,0.47306344,0.08955567,0.15467052,-0.37094805,0.013673314,0.22083218,-0.12743732,-0.085350536,-0.27722818,-0.11176759,0.29362333,0.11895109,0.16979167,-0.24039431,0.22203167,-0.23037055,-0.3262394,-0.32565498,0.3362588,-0.0080200415,0.4635387,-0.0061427513,0.16934304,0.0056473124,-0.04868565,-0.18143387,0.2818994,0.046086382,-0.2986873,0.25868103,-0.0064928858,-0.16992855,-0.013253807,-0.010866667,0.15727164,0.040503293,-0.2017041,0.061482985,-0.6099914,-0.46340886,0.09889201,-0.091819316,0.3025198,-0.0310039,0.2847274,-0.17496009,-0.0014616989,-0.34152806,-0.081316724,0.35582608,0.057551548,0.6639887,-0.1768225,-2.0903192,-0.28590325,-0.30575693,1.6157951,0.28460878,-0.43329704,0.29996288,-0.2542837,-0.33399934,0.4684365,0.08903713,-0.1556208,0.07106881,0.5219916,-0.095395476,0.060867105,-0.4287937,-0.105724655,-0.27392593,0.16591382,-0.3242803,0.036480773,0.18366347,-0.7170084,0.021265376,0.43492326,0.2182421,-0.26423576,0.18900362,-0.8298471,0.030238127,-0.12055145,-0.15975334,0.075233355,-0.16716088,0.00289035,0.058692195,-0.034001578,0.0489956,-0.30086094,0.25253657,-0.25852576,-0.10093339,0.520821,0.16087863
441,negative,-0.13933358,0.24677704,0.19240007,-0.042674962,-0.08593096,0.22124624,-0.10016603,0.099474445,0.1258079,0.13863131,-0.012336338,0.034234647,0.40959278,0.0051647234,-0.0071453024,-0.18683404,0.012854266,-0.1282849,-0.39410362,0.17500797,0.34824076,0.027230578,0.07858857,-0.024950624,0.20490155,-0.08996815,-0.0679779,-0.17539643,0.07729039,-0.045691345,-0.031839717,0.24594653,-0.12915167,-0.00322115,-0.00077297195,-0.009708862,-0.0107669635,0.0739578,0.058428656,-0.0038306778,-0.49051008,-0.14336859,0.032846507,-0.22905727,-0.028481409,-0.04915519,0.12556756,-0.10893134,-0.093336254,-0.5125806,0.10222392,-0.06271454,0.03786028,0.9118487,0.0009579232,-1.7706854,-0.083048604,-0.27403513,1.3079975,0.37182343,-0.07890447,0.65282995,-0.13978657,-0.17247589,0.55336237,0.11399668,0.16244553,0.10629375,0.120253325,-0.096736,0.09548776,-0.21652216,-0.09451016,-0.27457538,0.25391638,0.014290941,-0.06839496,0.08256172,-0.7388489,-0.06370646,0.46023223,0.23439887,-0.2668773,0.035173256,-1.0278622,0.0056825313,-0.06822485,-0.15485181,-0.075953,-0.18451196,0.0010847131,0.010014021,0.03365316,-0.08770263,-0.58320016,0.08175928,-0.09975399,-0.10433617,0.29875764,0.19027266
442,negative,-0.11099031,0.40831652,-0.08208579,-0.1429683,0.21083973,0.2983912,-0.2276055,-0.03521764,0.23413977,0.072373405,0.027023753,0.19584544,0.08098074,0.0083714565,0.081584215,-0.055840917,0.0014521753,0.2582799,-0.4791453,0.11747629,0.00018469294,-0.08791261,0.30012438,-0.1057061,0.058636617,-0.18722902,-0.1189828,-0.24347466,0.103225425,-0.3456673,0.20492896,0.30206186,-0.2164657,0.37938643,0.037990704,0.08404315,0.17430244,0.053184442,-0.20392314,-0.19354694,-0.4244686,0.25488973,0.35147497,-0.40846834,-0.15876941,-0.09476422,0.48504424,-0.4463479,-0.13151847,-0.79044837,-0.14058429,0.0014264343,0.34280965,0.8365971,-0.20590699,-1.1934801,0.15659367,-0.15459414,0.7845755,0.4864074,-0.088740766,0.48956236,-0.20062412,-0.118998736,0.5429057,0.046125717,0.4311244,0.4238435,-0.042514294,0.063953355,0.20635772,-0.54168963,-0.24240945,-0.08998198,0.14301981,-0.2667205,-0.17921501,0.17723985,-0.7336286,0.12162847,0.42583218,0.070651494,-0.340612,0.2712353,-1.0213355,-0.2005246,-0.058386154,-0.031979196,-0.31922668,-0.21934448,-0.24674392,-0.27120492,0.07402878,0.07027912,-0.14688246,-0.18245155,-0.21900171,-0.1107276,0.1862017,0.34421378
443,neutral,-0.22727336,0.19114424,0.19478656,0.28223228,-0.011598347,-0.060418624,-0.16053323,-0.09528278,0.20377336,0.11771459,-0.057033002,0.04681458,0.020667091,-0.10364374,0.058975387,-0.10598295,0.061391342,0.12314296,-0.17657635,0.03254198,0.18014121,-0.1781862,0.18037823,-0.069951914,0.22684067,-0.050526176,-0.11219047,-0.3539096,0.024692386,-0.23341937,-0.040337272,0.29176816,-0.12884553,-0.08426566,0.06314874,0.1286033,0.24575925,0.0034637998,0.15130202,-0.14165865,-0.2946978,-0.12523413,0.08716668,-0.23169003,-0.1752489,-0.06874016,0.24901251,0.081902586,-0.3413145,-0.42235136,0.089813165,-0.06297347,-0.095623516,0.9542893,0.10612201,-1.3279138,0.08254391,-0.20761426,0.9434203,0.32866353,-0.2363735,0.16677134,-0.1763408,-0.07772589,0.7109158,0.08147678,0.040910546,-0.012137807,0.1129457,-0.14832091,0.0024052095,-0.16468774,-0.024088666,-0.37281483,0.11961264,-0.22549947,-0.011396844,-0.072850525,-0.50412333,-0.037020817,0.25938806,-0.0916096,-0.275344,-0.09497772,-0.73624325,0.016310424,-0.0037444676,-0.12798414,-0.056677792,-0.2100736,-0.17989883,0.1458211,-0.27155384,0.012043947,-0.20127626,-0.13722107,-0.005956223,-0.17380996,0.27615064,0.26434797
444,negative,0.208765,0.29452586,0.2787678,-0.18146491,-0.05241574,-0.2104825,-0.07209721,0.11145687,-0.080372795,0.13845813,0.054596502,-0.104342125,-0.13963497,-0.028813893,0.18895894,-0.21615829,-0.24791671,0.22052851,-0.18555844,0.19533125,0.28233898,-0.13843967,0.2031759,0.094145514,0.305969,0.03809187,-0.2294785,-0.35636687,-0.13637137,-0.064963765,0.008465232,0.24072409,-0.0069764764,-0.048477717,-0.009676669,0.28921092,-0.048937954,0.09919746,0.20983775,-0.05320216,0.10649979,-0.252855,-0.09382815,-0.26849866,-0.05974473,0.059464093,-0.13110603,-0.368285,-0.03540179,-0.75670594,-0.08814934,-0.15341675,-0.02079862,0.7494415,-0.20221448,-1.2758616,-0.044396598,-0.2024876,1.1700153,0.027507005,0.14722347,0.21218798,-0.25979137,0.033403557,0.29843348,0.11460642,0.36217475,-0.15320933,0.2879575,-0.14397041,-0.17699282,-0.10973389,-0.041127976,0.07555028,0.024155783,0.10254865,0.1145641,-0.13763359,-0.54514897,0.09784063,0.34600568,0.14683664,-0.14824475,0.09781076,-0.67019707,-0.2802439,-0.05955242,0.065576114,-0.071176,-0.22410575,-0.008222843,-0.035085645,-0.07179667,-0.2871119,-0.50293666,-0.1335583,0.15885842,0.0031882252,0.19519117,-0.13245806
445,negative,0.23543741,0.42126313,0.34698477,-0.32760558,0.017987804,0.017822932,-0.6816644,-0.08199144,0.14397676,0.43316108,0.23572533,-0.37320343,0.28180206,-0.019621745,-0.2214161,-0.4450046,0.25620437,-0.45954663,-1.2162731,0.006924915,0.51103276,-0.21705434,0.21284553,-0.06681966,-0.14307067,0.55416244,-0.26205182,-0.023137765,0.66227317,0.32091346,0.19926503,-0.14695975,0.18466917,0.21373674,0.24959905,0.26069915,0.11523748,0.05650824,-0.22391132,-0.13925494,-0.7525293,0.48016736,0.43056592,-0.5600753,0.13362084,-0.48790336,0.18934377,-0.15898868,0.02820956,-0.37492448,-0.4440221,0.36276263,0.51290506,1.0918674,-0.26837355,-1.2147729,0.02466199,-0.10565779,0.8935326,0.17516926,0.040126562,0.116796814,-0.24553116,-0.42729864,0.34977794,0.37678674,0.41193178,0.09396456,-0.039656445,-0.056991488,0.6593529,-0.14543423,0.112289645,-0.40982777,0.23459876,0.07811537,-0.505794,-0.1725058,-0.86099356,0.24390247,0.8649185,-0.33521464,-0.31208384,-0.1677247,-0.7069292,0.15521504,-0.4587929,-0.26369345,0.15523404,-0.51904416,0.17136809,0.17922963,-0.17500897,0.46245238,-0.463069,-0.2292186,0.13273743,-0.27747446,0.2686647,0.14447601
446,neutral,0.17383221,-0.057036255,-0.11388212,-0.5187386,0.13283308,0.23477739,-0.030203339,0.21650079,-0.17181484,-0.43687713,0.20299332,0.06424924,0.18490596,0.2676047,0.15131892,0.101899095,0.07125885,0.3486727,-0.20022823,0.1569359,0.57431537,-0.30565104,-0.17409278,-0.23602211,0.62539226,0.19710168,-0.30270493,-0.29074982,0.10136533,0.2706718,0.07123147,0.18913089,-0.06186162,0.26265487,0.021283671,0.24604496,-0.24607494,0.36373907,0.14834678,-0.20456347,-0.27907655,0.04407213,0.18807878,-0.074032195,-0.6630591,0.16099882,0.053420547,-0.14537513,0.07917496,-0.11882921,-0.01245043,0.11048636,0.18404223,0.7239297,-0.0672185,-1.7104155,-0.37133276,0.39137003,0.6783904,0.19219302,0.3229305,0.71750915,0.11498018,-0.057660908,0.62870777,-0.06865194,0.21974285,0.18382199,-0.22593878,0.06045407,-0.010706374,0.051610827,-0.035934903,-0.088401675,0.113953695,0.11415043,0.1471374,0.0029981409,-0.17933872,-0.07312462,-0.2842477,-0.18384261,-0.26368552,0.021033801,-0.6548711,0.01181037,-0.19138655,-0.25053602,0.27911347,-0.29824746,-0.042884164,-0.085877664,0.2167815,-0.09089515,-0.20132053,-0.6301161,-0.16692828,-0.47776592,0.5798582,-0.07688606
447,negative,-0.16665287,0.19057316,0.3300354,-0.17269605,-0.005142969,-0.21568535,-0.20527217,0.0134584615,-0.062164806,0.26478586,0.0335046,-0.18056212,0.115151435,-0.19791566,-0.07863585,-0.1819677,0.15454409,0.059173055,-0.23790602,0.15510157,0.24043362,-0.2703895,0.17703813,-0.062449336,0.07285675,0.041574825,-0.3554268,-0.25795868,-0.077175915,0.09894016,0.009318813,0.4998591,-0.28432274,-0.13311067,0.056869537,0.14615943,-0.09211002,0.005121297,-0.017381705,-0.11027206,-0.4906641,-0.08288879,0.16373938,-0.29751846,-0.0712248,-0.09548721,0.15107343,-0.3158745,-0.18364662,-0.69113106,0.20890373,0.027570503,-0.056529634,1.0582134,0.09918526,-1.9288168,0.15852854,-0.13462485,1.7060176,0.2960073,-0.16174813,0.29268512,0.10272017,0.09646319,0.6547561,-0.074460536,-0.09677226,0.25636634,0.08611521,-0.17431644,0.23348053,-0.28548107,-0.09107585,-0.16417597,0.09840218,-0.097267866,-0.10904017,0.16938232,-0.7371868,0.11107927,0.6199275,0.025984675,-0.46053347,0.009695741,-1.3157727,0.008468553,0.27672747,-0.054488163,-0.38408974,-0.43384778,0.035707343,-0.012629489,-0.1323275,-0.03666498,-0.2341884,-0.06655642,0.0794719,-0.27932546,0.46274045,0.11719689
448,negative,-0.23814759,-0.27168435,0.030518668,0.12261061,0.052291714,-0.20587018,-0.24559899,0.16201237,0.09837339,0.206199,0.023798155,-0.20817018,0.22687364,0.3018888,-0.01744179,-0.13974003,-0.011611283,-0.2358165,-0.8220606,0.16146691,0.2820843,-0.3484509,0.38629907,-0.008215988,-0.05208674,-0.05568785,-0.013463878,-0.39779082,0.42363697,0.122981064,0.020310078,0.12827255,-0.126394,-0.034443207,-0.18581636,0.018856652,0.22129093,0.027186178,-0.2061945,-0.010350537,-0.51956886,0.042580742,0.46086687,-0.010392196,0.09346909,-0.40710378,-0.023426903,-0.009165822,-0.14634216,-0.39035222,0.3719781,0.045035917,0.26691177,1.1108344,-0.09012764,-1.5980085,-0.12134561,-0.13411064,1.1205046,0.33903706,0.008024219,0.17906918,-0.01707256,-0.19670783,0.6093512,0.19860385,0.15421338,0.54109246,-0.22860196,0.13547872,0.40006828,-0.47278613,-0.3674913,-0.4588937,-0.0031989736,0.069709994,-0.16086747,0.108688876,-0.6478048,0.07890557,0.6192394,-0.08685829,-0.13454096,-0.060818158,-0.7538846,-0.26873624,0.21542746,0.35232118,0.18664925,-0.25894797,0.18213263,0.004876413,-0.23890917,0.21885416,-0.46450958,0.2661024,0.060869064,0.02767769,0.29482284,0.10463147
449,neutral,-0.024444433,0.16639054,0.11183906,-0.23378734,-0.18090859,0.30892777,-0.43813083,0.18138498,-0.043555558,0.002724397,-0.1401853,0.11130908,0.13553493,0.056523588,-0.06426211,-0.14700742,0.033424128,0.1024416,-0.35615242,0.16352955,0.40395525,0.063446626,0.10049942,-0.20512766,0.14205635,-0.11726155,-0.17172386,-0.30013224,0.52917963,-0.1360937,-0.17379662,0.45818385,0.1891819,0.019529171,-0.036864564,-0.037909575,0.03504129,0.12968977,-0.22480766,-0.22609496,-0.5050703,-0.084660836,0.365145,-0.20549528,0.07958016,-0.10278132,0.37658677,-0.003028382,-0.109282166,-0.6608466,0.20939605,0.17826638,0.17756332,0.8624229,-0.21568152,-1.5796201,-0.110266544,-0.051212467,1.1680286,0.16842629,-0.16044673,0.33178446,-0.2416807,-0.17527334,0.662847,0.18318737,0.16622472,0.12279469,-0.006710087,-0.084901534,0.003638916,-0.24445613,-0.2532952,-0.35299653,0.08845142,0.22792508,0.19395824,-0.059587196,-0.69992894,0.07281432,0.26430503,-0.2379028,-0.1512617,-0.012699257,-0.9160932,-0.23683575,-0.0771116,0.01887482,0.059946712,-0.063073866,0.016476167,-0.30607975,-0.0031622697,0.09778534,-0.26592472,0.053663414,-0.16465092,0.09491226,0.38892633,0.19158223
450,negative,-0.13304298,0.3316539,0.1783864,-0.04689748,-0.12988192,0.16403951,-0.20969468,-0.08739819,0.07980017,0.12921795,-0.15530315,0.032732747,0.3136909,0.08045121,-0.03992727,-0.24406992,0.024038445,-0.057813704,-0.46860984,0.24017759,0.2984858,-0.09251386,0.16379161,-0.08769263,-0.00961625,0.0437752,-0.083845064,-0.21313226,0.24941292,-0.026038421,0.06901268,0.23717567,-0.06857398,0.06425338,-0.09777428,-0.051878504,0.08212941,-0.021029932,0.037911516,-0.035620127,-0.4921236,-0.04378325,0.031680137,-0.3180559,0.16844274,-0.116742924,0.26648304,-0.107255556,-0.26836318,-0.6179788,0.11579233,-0.15161985,0.07904603,1.0001945,0.034513626,-1.8101068,0.074017145,-0.1745745,1.1986275,0.21832901,-0.056054685,0.66867787,-0.16343953,-0.32394454,0.6878506,0.21141584,0.24248116,0.17494321,0.09514917,-0.13344392,0.19124673,-0.333299,-0.16526893,-0.25047585,0.23683429,-0.055755943,-0.021714015,0.091822,-0.72940373,0.13850123,0.5030016,0.14042926,-0.30619428,0.1933087,-1.0907722,0.046758167,-0.13824823,-0.08410363,-0.050873376,-0.2325063,0.04940226,-0.14457023,-0.042606384,-0.06352007,-0.5396902,0.02710557,0.026953552,-0.14487952,0.46844417,0.095794775
451,neutral,-0.2285036,0.28420755,0.24057716,-0.024549158,0.088826925,0.0002991896,-0.2138377,-0.04369032,0.05895809,0.07009556,-0.17046373,-0.100280344,0.27426955,0.12043826,-0.18943053,-0.24569212,0.17114182,-0.07489943,-0.45069402,0.035047486,0.25373897,-0.077075236,0.21748985,-0.16472651,-0.02101573,-0.0105033945,-0.13491842,-0.27477655,0.2511092,-0.15776144,0.0066484157,0.2861698,-0.15056308,0.06728197,-0.1832152,-0.0070813624,0.014300614,0.0027627936,-0.17342496,0.03756584,-0.5340757,-0.13877515,0.20609641,-0.22993569,0.0832192,-0.23254956,0.26065788,-0.15239105,-0.20269555,-0.6876965,0.2926431,-0.01622786,0.11756249,0.8951063,0.15422586,-1.9565965,0.19706985,-0.18588525,1.3434377,0.38354793,-0.1167444,0.4125355,-0.16984876,-0.33142138,0.7320893,0.027553411,0.17231332,0.27264687,0.062373143,-0.045584258,0.18902098,-0.3616451,-0.22848618,-0.20182568,0.15087585,0.027512882,-0.08317683,0.16094983,-0.89905393,0.050931457,0.5434143,0.07118039,-0.16810061,0.20197184,-1.1243584,0.06884402,-0.14299183,0.032633338,-0.015001303,-0.49494165,0.023128172,-0.051157072,-0.14689021,0.1359468,-0.4444636,0.020643715,0.07877048,-0.1591814,0.42679414,0.28824347
452,negative,-0.105916746,-0.07053569,0.3447138,-0.02876892,0.2169987,-0.12273775,-0.119267486,0.081642546,-0.13857174,0.1838115,-0.054591626,0.07118022,-0.052812926,0.04182534,0.047268473,0.018235987,-0.10911941,-0.048985522,-0.34489498,-0.22807017,0.46312997,-0.083138905,0.046017475,0.077276126,-0.008210646,0.08857402,-0.22969341,-0.3210621,0.2060256,-0.22986764,-0.1822675,0.24543394,0.049958076,0.06984422,-0.28265148,0.14992642,0.16694719,-0.02667121,-0.114222854,0.08004009,-0.38420537,-0.36483222,0.22395393,-0.016842572,0.18599623,-0.19362605,0.12570935,-0.18816671,-0.12273468,-0.5711248,0.1491059,-0.08417634,-0.025768293,0.85385644,0.07076587,-1.9131427,-0.07334124,-0.17686294,1.1372085,0.5529145,-0.27373156,0.1009559,-0.20060296,-0.11019641,0.38378674,0.043311227,0.14116065,0.19484362,0.10265842,-0.07292181,0.11883397,-0.22949165,-0.19843115,-0.32669196,0.033809368,0.09513297,-0.10734576,-0.00059916987,-0.71916664,0.1531443,0.4340466,-0.10411,-0.31488124,0.019604865,-0.87450147,-0.09374592,-0.02707735,0.20628077,0.023305964,-0.4663452,-0.11187466,0.08285746,-0.331474,-0.015610051,-0.44283134,-0.012676187,0.066687174,-0.1433711,0.35577208,0.27754787
453,neutral,-0.3077668,-0.21493648,0.23589316,-0.5148535,-0.33382583,-0.33403876,-0.118999146,-0.13177083,-0.16831258,-0.24465267,-0.14559922,0.15016286,0.01120934,-0.028172808,0.14168456,0.19310686,-0.09819509,0.15738313,-0.41025066,0.23042452,0.31767297,-0.1618988,0.33651966,-0.30491054,0.38654083,0.28374225,-0.4067176,-0.20407581,0.0858703,-0.16232474,-0.4161606,0.25559115,0.009805333,0.22227223,0.0016422262,-0.16484182,-0.106595464,0.08319852,0.16884263,0.043708343,-0.4683204,0.19996095,-0.18836336,-0.083036065,-0.11085592,-0.09274215,-0.03345594,-0.1514997,-0.36945963,-0.38285443,0.15950322,-0.052122544,-0.2530854,0.7662569,-0.055666275,-1.5485474,-0.37092832,0.054099653,0.7637864,0.36618528,-0.17510201,0.40983295,0.10206473,0.017326513,0.6796357,-0.0100654615,0.51057386,0.10811498,-0.0030770656,0.08809558,-0.08620832,-0.3322288,-0.059099007,-0.06427719,-0.0597605,0.07143407,-0.053810675,-0.11109194,-0.2354148,0.10473754,0.4720469,0.16936699,-0.36941922,-0.3279303,-0.8461524,-0.16375776,0.028834492,0.12266406,-0.06012953,-0.17430298,-0.07637066,0.17263164,0.033006698,-0.23000681,0.06377653,-0.0027405925,-0.07443739,-0.07512143,0.14432399,0.030552685
454,negative,-0.084354274,0.34148896,0.18964063,-0.0010726142,-0.052661672,0.25027475,-0.33454108,-0.042081635,0.20286982,0.14690077,-0.07054479,0.06944618,0.32036227,0.053176787,-0.08430931,-0.16556637,0.123772316,0.08999397,-0.4676853,0.32311967,0.2671286,-0.12015189,0.20514168,-0.11758096,0.088788636,0.03160551,-0.19742897,-0.20998873,0.27822644,-0.11860563,0.25513342,0.21464802,-0.14956222,0.09049613,-0.026060166,-0.03890171,0.08039202,0.06509283,-0.05692864,-0.024430342,-0.50774276,-0.04259992,0.099381864,-0.21163957,0.11515658,-0.041300178,0.255423,-0.04949092,-0.32139495,-0.58482003,0.08038017,-0.06667333,0.1783004,1.0097916,0.06214386,-1.734927,0.10088326,-0.21893363,1.3492917,0.32940713,-0.10110106,0.60636747,-0.16935064,-0.1411447,0.666847,0.107950695,0.24598692,0.21357279,-0.0022730583,-0.22613673,0.19898057,-0.32646364,-0.13726792,-0.3415197,0.30103856,0.03150868,-0.078448385,0.14833593,-0.7861604,0.23574883,0.6194847,0.23808281,-0.26565742,0.28981665,-1.0802884,0.04157965,-0.0091663515,0.025863677,-0.17926149,-0.26237014,0.06049266,-0.2276199,0.12669188,0.03215004,-0.42639557,-0.039699804,-0.06484987,-0.19787817,0.45865476,0.11915021
456,negative,-0.040728215,-0.013363486,0.367191,-0.1268329,-0.0069069057,0.01002901,-0.17743403,0.33200985,0.17262034,0.16890267,0.2621559,-0.058801994,0.06514283,0.070143804,0.12150309,-0.30760917,0.036583044,-0.076035514,-0.30975994,-0.119431466,0.44991407,0.060096145,-0.022985885,-0.32615262,0.07025132,-0.08284881,-0.28377822,-0.17530186,0.22853278,-0.12744588,-0.038291138,0.31378394,0.25568292,0.16461658,0.17748643,0.2677979,0.16273943,0.14184882,0.20965628,-0.14112084,-0.09730484,-0.26840332,0.21859002,-0.042489257,0.32895136,0.23497489,0.06457003,-0.0008816143,0.12695992,-0.24737234,-0.01788402,0.15043303,0.09988762,0.79327345,-0.18966623,-1.879494,-0.16758944,0.01503791,1.5248699,0.18455884,-0.22273488,0.471121,-0.0962249,-0.16035275,0.27293175,0.021498315,0.045599096,0.04643024,-0.09415755,0.07465101,-0.19179825,-0.32929328,-0.024093421,-0.40184927,0.14109018,-0.08880204,0.3517899,0.07167544,-0.57861865,0.12485423,0.4767248,-0.059661176,-0.23980579,0.10621847,-0.7461254,-0.13225602,-0.013533691,-0.0733289,-0.13606848,-0.2660571,0.079172686,0.021812707,-0.10581943,-0.17470892,-0.46258476,0.2914791,0.08701103,0.15518321,0.59943485,0.14588176
457,neutral,-0.24329656,-0.10362653,0.21901108,-0.2495022,0.18961984,0.00014890725,-0.0022722413,0.10558153,-0.24757494,-0.10069906,-0.002485308,-0.16254777,0.086457975,0.087086424,-0.038198933,-0.1883413,0.2409413,0.070782565,-0.5011229,0.05403043,0.24071261,-0.014601992,0.211417,-0.0033789263,-0.057007723,-0.03552122,-0.25773948,-0.33967412,0.21592192,0.027578032,0.0382517,0.41494763,0.13511793,-0.022928488,-0.16041471,-0.01617899,-0.10376755,0.02413978,-0.021085763,-0.0019093938,-0.3266663,-0.14244772,0.34660935,-0.020101989,-0.07540866,-0.0854615,-0.03383218,-0.27602738,-0.15250999,-0.42988107,0.1821106,0.17097317,0.2797842,0.5460541,-0.122164086,-1.7684036,-0.08614012,-0.21515097,1.1222267,0.42377937,-0.26988655,0.2675108,-0.06206293,-0.032890745,0.61384845,-0.003124508,0.17466922,0.29324853,0.06936914,0.033203457,-0.03384401,-0.05741284,-0.04160208,-0.1612637,0.061928514,0.065113746,-0.057883188,-0.0069098314,-0.57828337,-0.04405062,0.16971226,-0.110316105,-0.05142842,-0.04588953,-0.73443127,-0.22422232,0.108359575,0.014908425,0.15829545,-0.21459219,-0.046806876,-0.1446732,-0.07389896,0.39238757,-0.30558643,0.19479893,0.010746232,-0.06515814,0.24343868,-0.20279239
458,negative,0.11422886,0.13316385,0.33278522,-0.17039862,-0.16788593,-0.15149044,-0.23202424,-0.063646525,0.045617577,0.058482163,0.12904087,0.10780791,0.18723202,-0.20184787,-0.026408333,-0.238718,0.015252655,-0.09990419,-0.6070384,0.1994779,0.29987437,-0.1190378,-0.014938199,-0.10454058,0.103986725,0.123748526,-0.2552658,-0.35226053,0.25848085,-0.1815895,0.046309005,0.5954545,0.00019570273,0.095535375,0.11282583,0.25361836,0.0033573864,-0.14861277,0.12855874,-0.18287526,-0.3698366,0.036378887,0.18049896,-0.50232905,-0.25477862,-0.23602664,-0.07255828,-0.15575005,-0.019957371,-0.8213035,0.08609849,0.13546331,0.1642249,0.86660296,-0.05128721,-2.1208715,-0.15287977,-0.22031672,1.404524,0.31570977,-0.2765,0.37579775,-0.3748222,-0.5119099,0.57206494,0.050921034,0.28421623,0.6134156,-0.29708168,-0.2585471,0.091855384,-0.3420558,-0.5370043,-0.56254905,-0.13299163,-0.122871436,-0.27902398,-0.041195706,-0.99274176,0.28409013,0.66535324,-0.45564598,-0.086413756,-0.19322155,-1.1918681,-0.06744395,-0.098789394,0.22210728,-0.1541855,-0.32924804,0.069932364,-0.06107606,-0.3668341,-0.010827238,-0.55853736,0.017966384,-0.021943243,0.07392665,0.5202357,0.030623272
459,neutral,-0.3929202,0.26248872,0.41424087,0.07720716,0.0128881745,-0.27617767,-0.016890218,0.04091414,-0.40399373,0.28365275,0.2822607,-0.032730196,0.35713232,0.25895548,-0.102770835,-0.29682666,0.37653643,-0.2542405,-0.44968313,0.25858217,0.42192337,-0.05401218,0.5456764,-0.13295047,0.01898818,0.1907486,-0.47571775,-0.19375086,0.2417756,-0.16910891,-0.27846375,0.22975409,-0.21945502,0.14867873,0.2302698,-0.08885414,-0.20046276,0.20120221,0.04125429,-0.04742916,-0.54941946,-0.110439755,0.12157125,-0.22687878,0.7629927,0.1746233,0.09809001,-0.08731432,-0.074347734,-0.24372776,0.03776408,0.24805652,0.13847761,0.982304,-0.18180808,-1.903434,-0.3501013,-0.29675934,1.5571872,0.3324199,-0.40894365,0.28823212,-0.12050416,0.22585171,0.34114042,0.32465795,-0.028922522,0.40690327,0.14908834,0.26553366,0.2521827,-0.19011867,0.12928121,-0.16167316,0.15399547,0.24732633,-0.061509185,0.12765755,-0.7754084,0.115839094,0.67591953,-0.052320827,-0.15745494,0.19587776,-0.70911616,-0.1546874,0.03519173,0.00079020514,0.12932244,-0.22632784,0.038110826,0.009331147,-0.10956372,0.03506797,-0.40350986,0.30359748,-0.33396062,-0.0092165135,0.41887257,0.105820835
