row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
460,negative,-0.35201675,0.25766826,0.26061776,0.105559655,-0.14992665,-0.43268916,-0.028395424,-0.31756136,-0.17138006,0.67954355,0.040757935,-0.12902565,0.29875624,0.06709844,-0.04147943,-0.38166308,0.1879276,-0.28221202,-0.12815945,-0.28060612,0.4314611,-0.3815663,0.20807451,-0.20075954,-0.00947298,0.16342561,-0.5130147,-0.013763259,0.2458193,-0.010375976,-0.239127,0.12900998,-0.13397269,-0.2126109,0.30567586,0.05661415,0.08987972,-0.13791998,0.15934528,0.10007841,-0.37485635,-0.36390042,0.08312212,0.014614386,0.6179625,-0.094668195,0.24593239,0.062104467,-0.17963724,-0.1059039,0.32609114,0.45737827,0.107623614,0.79992115,0.062855884,-1.5202173,0.11440068,-0.4996452,1.3980757,0.39193046,-0.14873871,0.41452688,0.25040615,-0.030169465,0.29788488,0.22423278,-0.25259236,-0.011009437,-0.17458387,0.2335745,0.26464596,-0.31040356,0.124539845,-0.1468057,-0.064903796,0.0412757,-0.02416827,0.23995182,-0.74430406,0.29403812,0.66461533,-0.34049118,-0.09864445,0.4820958,-0.74834496,-0.08572046,0.11386285,-0.037551586,0.08700207,-0.28743738,-0.22670852,0.04953614,-0.12615997,0.07615416,-0.28586426,0.12981369,-0.25682744,-0.14609918,0.24310341,0.18914784
461,negative,0.076819785,0.26247513,0.23553184,0.1476291,-0.054174483,-0.5839829,-0.33672205,-0.2224254,-0.023636322,-0.14695968,-0.02048243,0.020053672,0.16659652,-0.19630641,0.13248535,0.10918579,-0.35125166,-0.07496034,-0.07028692,-0.16875301,0.5185326,-0.11825804,0.07774325,0.34286168,0.16308883,-0.15874612,-0.22330947,-0.18122748,-0.064973354,0.060584094,-0.016218891,0.02456655,-0.11974512,0.086498275,-0.19569586,0.16243894,0.33110222,-0.0663832,0.014446108,0.028778289,-0.42908335,-0.38276532,-0.0764284,-0.06847179,0.25726283,0.08851414,0.34759498,-0.06065121,0.06712104,-0.8861311,-0.051014792,-0.043387696,-0.02568307,0.80065185,-0.0738688,-2.0970545,-0.048310045,-0.28131312,1.5899837,0.25384748,-0.2787614,0.33660823,-0.26368403,-0.0195796,0.40089393,0.111241095,0.25951526,-0.2465729,0.43614328,-0.104251966,-0.02716041,0.018656347,-0.45718515,-0.12878704,-0.049732585,-0.20702636,0.013375079,0.1638311,-0.6644073,-0.005110272,0.6688097,0.23549701,-0.39905953,0.022607543,-0.6955853,-0.50839084,-0.16214463,-0.33612287,0.17762649,-0.27665293,-0.09434899,0.14359948,-0.43955863,-0.014575592,-0.5302942,0.16564092,0.3288053,-0.12567155,0.49123183,0.13930619
462,neutral,-0.060656004,0.17019369,0.44930926,-0.44986382,-0.11304904,-0.21442704,-0.3387129,0.011874634,-0.043828994,-0.4138436,0.045370825,-0.065029174,-0.21454893,-0.35328758,-0.03881792,-0.39471895,-0.117808186,0.35362944,-0.39637205,0.3914003,0.16246724,0.17214474,-0.21432161,-0.097665995,0.19765447,0.053166173,-0.31218082,-0.6205469,-0.12503967,-0.47084662,-0.088894874,0.55461293,0.09416653,0.04121348,0.062494542,0.47397473,-0.026676103,-0.10649356,-0.046394143,-0.09220637,-0.0054019205,-0.34315607,0.20134741,-0.007617992,-0.27194735,-0.27629647,-0.03347279,-0.19892028,-0.0018103615,-0.99417335,0.07505498,-0.08196148,0.110885814,0.5287448,0.15054227,-2.0421026,0.12660527,-0.07785417,1.1331255,0.06189634,-0.23663074,0.33140868,-0.29972637,-0.20962991,0.41392112,0.14107011,0.24142107,0.5686198,0.12847015,-0.31854224,0.14459082,-0.12468718,-0.38120726,-0.41338357,-0.011058252,0.1435244,-0.25031602,-0.13643862,-0.5571414,0.07585273,0.47875005,-0.2689979,-0.058500655,-0.47355053,-1.1043373,-0.25607985,0.05331753,-0.12041688,-0.30154958,-0.3850611,0.13753013,-0.16782139,-0.1806065,-0.058488555,-0.5326402,-0.08111365,0.1958116,0.05058539,0.3332775,-0.24253494
463,negative,-0.020240229,0.33822888,0.07384605,-0.033412453,-0.20316514,0.06337521,0.089778826,0.26946566,0.14755258,0.39210883,0.08767291,0.060736068,0.39793792,0.2253042,0.18678859,-0.20234503,0.10690786,-0.04065567,-0.670037,0.32390273,0.47195283,-0.028857872,-0.015985196,0.10422551,-0.51907,0.0850878,-0.14044781,-0.38555494,-0.1759415,0.34572572,0.13694724,0.2855661,0.13508151,0.45838708,-0.18143968,0.12734951,-0.32977116,0.25911215,-0.14052498,0.12857313,-0.28228122,-0.024892058,0.093012504,-0.3528531,0.5630625,0.11662063,0.24430777,-0.034911506,-0.20354526,-0.41434705,0.11022331,-0.17382725,-0.123837344,0.8996565,-0.1346545,-2.209418,-0.16234876,-0.44520956,1.609458,0.65112734,-0.0038650876,0.45787105,0.10733778,-0.08652512,0.2827911,0.22790104,0.119538434,0.111108825,0.003536904,0.23092675,-0.12362003,-0.30203155,-0.1831435,-0.07918686,0.45662478,0.1162451,0.26305988,0.12672643,-0.8672808,0.033172444,0.7709085,0.12680782,-0.27578983,-0.028020833,-1.3097391,-0.013463619,0.40687138,0.14219995,-0.36352286,-0.047818895,0.55850613,-0.2022138,0.0312177,-0.040986236,-0.73028857,0.6502145,0.24658713,-0.08689416,0.653043,-0.18075894
464,neutral,-0.0042820955,0.082406975,0.23442918,-0.30486637,0.18096806,0.021548213,-0.05668897,0.14307898,-0.42637095,-0.2517632,-0.14986908,-0.2307217,-0.013322854,-0.00013587163,0.024797242,-0.20060079,0.44963902,0.018495133,-0.4916631,-0.114501856,0.38154143,-0.12082704,0.10233567,-0.024188071,0.16849424,-0.07479255,-0.29448253,-0.20977347,0.23916231,0.022807676,-0.016902424,0.3663889,0.1618638,0.11235787,-0.31789848,0.23541507,-0.16276017,0.080300294,0.1956763,0.033331614,-0.30945864,-0.22018275,0.13457504,-0.13086717,-0.107879125,-0.18989864,0.21233745,-0.3665131,0.02401357,-0.42364746,-0.010054119,-0.18546176,0.40154213,0.48741975,-0.242405,-1.8998572,-0.109556295,-0.09733425,1.0674663,0.19664304,-0.107505955,0.54371625,-0.055704527,-0.20434622,0.3150982,-0.040641524,0.3050259,0.4282843,0.15170063,0.025533283,-0.12892826,0.00991577,-0.21794762,-0.26054513,0.0020662062,0.069971494,0.18961625,0.10993359,-0.6903317,0.038163904,0.22561298,-0.050605413,-0.2767947,-0.04230009,-0.65624815,-0.270363,-0.24385451,-0.35074088,0.29380035,-0.16380815,0.095826015,-0.15353361,0.0123518035,0.30063647,-0.5409299,0.03914485,0.14305577,-0.2089546,0.23723324,0.026562266
465,neutral,-0.07344786,0.025707737,0.52835786,-0.09976064,0.12228342,-0.06320685,-0.22216104,0.02402428,-0.25680548,-0.030580688,-0.15402284,-0.20668165,0.19758362,0.025482595,-0.11864372,-0.278939,0.34038603,0.16728668,-0.5221091,0.23081617,0.07684129,-0.25559747,0.28768727,-0.08014159,-0.19727136,-0.029233208,-0.054272655,-0.44043058,0.41959605,0.08659338,0.042522408,0.6653473,-0.012967939,-0.070031695,0.034432396,0.27971405,0.04031826,0.09555361,-0.13594845,-0.1957281,-0.5450769,-0.028617563,0.6411682,-0.27840903,-0.10568527,-0.14922887,0.06607783,-0.2594712,-0.20889357,-0.6033018,-0.039346434,-0.13123943,0.13293786,1.0038528,-0.10495716,-2.102497,-0.036417417,-0.044007912,1.1620178,0.28780267,-0.29161084,0.28248093,0.019319747,-0.21150815,0.73000604,0.09326802,0.27980345,0.7251885,-0.18824321,0.15427828,0.20482655,-0.38621494,-0.3638899,-0.48923472,-0.083434366,-0.0719386,-0.3193197,-0.095157474,-0.50991917,-0.027009616,0.42044932,-0.2588612,-0.16213472,-0.07671538,-1.0291437,-0.17269365,-0.0902538,0.20499726,0.23349158,-0.6541924,0.017301692,-0.032767404,-0.11794,0.12946062,-0.5660177,0.08248414,0.10760863,-0.2879558,0.43339288,0.07130395
467,neutral,-0.25289965,-0.042329405,0.17164303,0.2117648,0.0009953046,-0.10927529,-0.2353753,0.05115102,0.07272287,0.011520827,-0.21504934,0.07410697,0.052397955,-0.02070972,-0.04942092,-0.11880002,-0.109893344,-0.2284414,-0.4340039,-0.13280305,0.19428274,-0.04941538,0.08244209,-0.03867795,-0.102166004,-0.24851474,-0.006796885,-0.010577401,0.15204716,0.095185205,0.07841207,0.22611795,-0.028747203,0.07848238,-0.1324936,0.19866426,0.07421882,0.07268849,-0.13145363,-0.057916097,-0.50810003,-0.22645305,0.29556566,-0.071038134,-0.021446101,-0.28627765,0.08892664,-0.09089771,-0.13518257,-0.61362475,0.2135625,-0.14259115,0.20149189,0.7712606,-0.07729158,-1.7571367,-0.06907078,-0.11623622,1.1882174,0.3613957,-0.17996055,0.15019862,-0.066502385,-0.15690361,0.48628688,0.114065275,0.119544655,0.44840613,0.17953424,-0.06736164,0.065000474,-0.12354734,-0.26028213,-0.46444452,-0.03810137,0.09246225,-0.18769006,0.16039306,-0.6401344,-0.05799083,0.30450997,-0.024975277,-0.11420401,-0.08622783,-0.67597127,-0.2564949,0.020517323,0.2406213,0.12551633,-0.3814471,0.005837903,-0.030334838,-0.17237963,0.14399536,-0.4613034,0.14102313,-0.036864832,-0.15089944,0.35610914,0.12043036
468,neutral,-0.12929405,0.14977981,0.18263678,-0.068262406,-0.026587298,-0.46815374,-0.01859445,0.068062656,0.06836952,0.07195801,-0.0516776,-0.053219814,0.1541442,-0.043752193,0.0923338,0.006186448,0.037807185,-0.11744308,-0.30670542,0.13377756,0.18341929,-0.21831019,0.02766729,0.09887349,-0.119173735,-0.12576771,0.02430328,-0.2507749,-0.060004164,-0.077709086,0.11623763,0.2100448,-0.036092974,-0.029620942,-0.09236637,0.37449044,0.0646465,0.04592358,-0.013764429,0.059463717,-0.49440327,-0.2699716,0.022747299,-0.13555905,0.039031222,-0.22755401,0.19921823,-0.24178697,-0.13473469,-0.8431634,0.1930169,-0.2289571,0.18671367,0.76856107,-0.22376536,-1.9460864,-0.1899998,-0.29380196,1.2931211,0.43142506,-0.31654748,0.46103674,-0.09249185,-0.09841346,0.561177,0.100204185,0.12551819,0.38550925,0.26927713,-0.074610986,0.19665574,0.08090121,-0.35288554,-0.36958727,-0.18490547,-0.17121106,-0.033411637,0.1594151,-0.88380176,-0.015319319,0.40782285,-0.017457752,-0.09581383,-0.058088508,-0.9970176,-0.4015787,0.09026965,-0.07656435,0.010205723,-0.19364312,0.082194336,0.027708564,-0.15706559,-0.09366103,-0.36996242,0.0651986,-0.1095761,-0.17777647,0.3163015,-0.0654524
469,neutral,-0.12968959,0.15610665,0.52031344,-0.011131218,-0.30567494,-0.15555145,-0.2442011,-0.05029124,0.005538577,0.123594634,0.1801088,0.06009911,0.22841768,-0.16027144,-0.013547615,-0.26218092,0.029385444,0.19083402,-0.12455106,0.13629723,0.24386773,-0.01828272,0.1411337,-0.20806073,-0.0051593087,0.026702369,-0.2534786,-0.20429209,0.18192503,-0.14929543,-0.11652729,0.38888755,-0.22657575,0.09105692,0.16938715,0.09252534,0.04109291,0.15635662,0.18559061,-0.038023874,-0.45873168,-0.12074156,-0.022815466,-0.10166648,0.096920505,0.07121063,0.15953778,-0.1868038,-0.2419603,-0.7075252,0.19998972,0.23215559,-0.042991657,1.0548428,0.10756284,-1.7734301,0.30361274,-0.030964624,1.3955501,0.2623992,0.024375783,0.6515173,-0.17357689,0.0024288152,0.5365626,0.029875062,0.23735337,0.040735025,-0.11220969,0.053110432,0.01589631,-0.37265942,0.08243726,-0.25176343,0.14852165,0.15509513,0.18661502,-0.013418061,-0.46132284,0.09709623,0.34319028,-0.1700611,-0.53658456,-0.036729746,-1.1327238,-0.3765055,0.29514807,-0.019683354,-0.09114309,-0.20811795,-0.12730053,0.012577454,-0.044824716,-0.05647802,-0.07534791,0.13625462,-0.123246014,-0.19901754,0.31695262,0.00525336
470,neutral,-0.113978125,0.12500729,0.1979624,-0.23610403,0.11232092,0.12496039,-0.11890264,0.05510544,0.04333062,-0.0463611,0.04222911,-0.029095912,-0.038125813,-0.13690656,-0.10283896,-0.18164973,0.07590366,0.06339815,-0.37970906,0.15936613,0.34759313,-0.008529808,0.01998479,-0.0249934,0.012911798,0.0733291,-0.329232,-0.28113738,0.40924522,-0.12568463,0.23055375,0.52648896,0.10581984,-0.014904183,-0.16365443,0.28562775,-0.05852487,-0.08303627,-0.24182352,-0.058071688,-0.33313853,-0.08279438,0.13280487,0.021878762,-0.3874204,-0.24264789,0.0848088,-0.24987526,-0.08598408,-0.6674925,0.070753925,-0.15800965,0.07194357,0.6640276,0.13141377,-1.6045743,0.053438343,-0.012041047,0.8000155,0.1768588,-0.23206167,0.38435656,-0.14099687,-0.21365891,0.63953155,0.00265125,0.20152971,0.31765765,-0.055170964,0.11613433,0.09263342,-0.07026345,-0.43205127,-0.27808988,-0.26669645,-0.17812927,-0.15820278,0.1398178,-0.5759476,0.04278356,0.34417886,-0.08856636,-0.0009604164,-0.09487874,-0.79133546,0.039222937,-0.09955881,0.03534181,-0.14708379,-0.40689623,0.028370306,-0.029963437,0.079553895,0.0070605692,-0.26906297,-0.14965664,-0.07462952,0.12466522,0.12556697,0.10256533
471,negative,-0.04305821,0.12073735,0.2343107,-0.16862062,-0.06425164,0.17259382,0.0012982411,0.30601913,-0.16091205,-0.15186252,0.02050581,-0.08180901,-0.0061566676,-0.0014830844,0.12288775,-0.16727088,0.07945422,0.12163645,-0.22747809,0.3532643,0.16745348,0.025943302,0.21266745,-0.3682977,0.3475214,-0.12177385,0.11434024,-0.25658113,0.036443062,0.020389006,-0.1699732,0.32035425,0.1482461,0.1885543,0.0037894652,0.14519729,-0.15632994,0.2960701,-0.022875281,-0.18512788,-0.15989177,0.078965515,-0.051197466,0.039312012,-0.20063312,-0.02435102,-0.064068295,-0.09916949,-0.024264235,-0.5659046,-0.0050960463,-0.29826784,0.18133032,0.5817131,-0.022450577,-1.931795,0.11457665,0.06848909,0.83262014,0.1733418,0.1404434,0.68907154,-0.30022767,-0.22003908,0.46304485,0.035865825,0.39386797,-0.016119504,0.04285658,-0.0564413,-0.029580578,-0.06620507,-0.19882219,-0.15179509,0.18942054,-0.04615811,0.1632797,0.12903538,-0.46617362,0.0959418,0.2716908,0.18462539,-0.2561678,0.033503007,-1.0272002,-0.14680187,-0.34757584,0.0056636943,-0.07694841,-0.24312536,0.088091336,-0.07914243,0.030505374,-0.0029682626,-0.55177087,0.00491902,-0.13652706,-0.125451,0.32018295,0.2304068
472,negative,0.03825091,0.50241584,0.25704458,-0.05131848,-0.0033226784,-0.022763694,-0.15048769,0.075706646,-0.13658231,-0.13933884,0.1681456,0.056998167,-0.0866061,-0.0588215,0.02380421,-0.38133618,0.14448208,-0.03203571,-0.3529864,0.22930321,0.31473637,0.04891419,0.033820197,0.17272559,0.07549621,-0.01957103,-0.049485717,-0.2665206,-0.13616022,-0.15138717,0.055531807,0.5176371,-0.10625453,-0.09357542,-0.027587282,0.31604037,-0.0822303,0.2014478,-0.16093193,-0.08761746,-0.28995258,-0.16863522,0.019375568,-0.17320985,-0.026357597,0.10680881,-0.26343927,-0.20243226,-0.15201977,-0.741759,0.04632107,-0.21096867,0.1444089,0.8278399,-0.12592289,-1.874955,-0.0437041,-0.19916561,1.5001949,0.23085698,0.10128452,0.27326438,-0.26292783,-0.13760798,0.3296198,0.17146352,0.09986941,0.16361488,0.34017277,-0.17077544,0.03944252,-0.18750374,-0.27705714,-0.1973539,-0.024841608,0.031832624,-0.24977486,0.15441114,-0.67259693,0.20241699,0.5066676,-0.0017950153,-0.20405246,-0.03944937,-1.1326019,-0.011741774,0.089486584,0.0012843913,-0.15968144,-0.29078045,0.16056082,-0.050611924,0.09375031,-0.19080727,-0.657181,-0.028103383,0.258247,-0.023628218,0.55041945,-0.02521331
474,negative,-0.021183467,0.14533287,0.32260397,-0.34222695,-0.2465665,-0.015519088,0.00062638393,0.14904943,-0.15784308,-0.33624208,-0.03427186,-0.07310745,0.01589677,0.09367026,0.039909568,-0.18264982,0.032764543,0.2337325,-0.36394694,0.52911246,0.13764052,-0.14459227,0.15979338,-0.20821658,0.35397837,-0.042190835,0.021509327,-0.34746838,0.050934352,0.0043204464,-0.21284886,0.39842054,-0.00693526,0.12090124,-0.032212973,0.18235841,-0.28296214,0.25247478,-0.049138386,-0.19332197,-0.23036985,0.14920056,-0.117805906,-0.06641551,-0.29321882,-0.032855924,-0.11361303,-0.16412532,-0.13747853,-0.73882437,-0.023258738,-0.27193007,0.11112148,0.58091253,0.015373392,-2.0179596,0.16696303,0.018718248,0.88495016,0.19197899,0.06264815,0.7121329,-0.26609212,-0.30401114,0.5945954,0.038883585,0.29660258,0.098489314,-0.05058664,-0.08452557,-0.019336006,-0.12376086,-0.22473016,-0.05571765,0.2615813,0.056893025,-0.04545006,0.016688257,-0.6143253,-0.023090348,0.24617255,0.3268426,-0.30794764,-0.040575724,-1.3084203,-0.21789528,-0.41335204,0.037998524,-0.2242931,-0.41837662,0.031529777,-0.16960064,0.1335194,0.031363416,-0.48024216,0.067198984,0.0077020423,-0.1971928,0.24236156,0.25177574
475,negative,0.0064070076,0.38440043,0.2702323,-0.05688457,0.055586595,-0.1347746,-0.07820539,0.20930822,-0.17220874,0.23232709,0.19948176,0.07622295,-0.0008510776,-0.04252085,0.025894878,-0.456081,-0.11524936,0.07275848,-0.30369374,0.23968025,0.39424357,-0.038372617,0.10389278,0.3945522,-0.02558184,-0.04891824,0.055904154,-0.1697503,-0.24734227,-0.23338151,-0.043767434,0.29020926,-0.095263906,-0.14483109,-0.046412967,0.26854688,-0.021158576,0.07076662,-0.03346456,0.072093405,-0.20855863,-0.35811135,-0.009229845,-0.027050497,0.12292574,-0.018483441,-0.07984098,-0.37285596,-0.21317169,-0.8290095,0.26600656,-0.17070624,0.17867047,0.98284847,-0.21487446,-1.8584324,0.06949024,-0.41281015,1.5296824,0.10258828,0.06560764,0.27004403,-0.2950014,-0.04906538,0.25480616,0.25649443,0.06280605,-0.099171266,0.3454866,-0.2363977,0.025969857,-0.15948273,-0.30340862,-0.006642381,0.051830996,0.09429615,-0.2154101,0.09954526,-0.765618,0.120308705,0.5939323,0.20261985,-0.1568633,-0.003774642,-1.106856,-0.18642919,0.09307961,-0.10313784,0.028030938,-0.24900609,0.041598093,0.060917772,-0.10956541,-0.3973992,-0.6256236,0.06320845,0.28652593,0.0021880164,0.7555387,-0.18053254
476,neutral,-0.27705756,0.17273861,0.35972765,-0.38175157,0.0015527176,-0.15405743,-0.0768368,0.46419364,0.020873677,0.29775596,0.23604609,-0.028953657,0.3249095,-0.08703018,-0.11847027,-0.22645086,-0.23140042,-0.037671056,0.034265496,0.118339986,0.3067464,-0.01815727,0.5382391,0.010953256,0.05283899,0.19224557,-0.25147334,-0.06532733,0.23140316,0.04891947,0.025229797,-0.20012935,-0.1050582,-0.14518121,-0.2340554,0.007685095,0.035764128,0.056036197,0.07038191,-0.04956863,-0.25416258,-0.3253151,-0.081938416,-0.19876839,0.050725587,-0.045424215,-0.03733455,0.0461578,0.043167174,-0.5475127,-0.14651246,0.27106348,-0.007716614,0.6930453,-0.51599336,-1.2440032,-0.21035765,-0.29372254,0.99371696,0.25983447,-0.46213725,0.4846817,-0.18983416,-0.20481777,0.5480605,0.48500478,-0.043860193,-0.059198912,-0.28897202,-0.12517074,0.08642372,-0.13182347,0.22342432,-0.11068966,0.08162545,-0.047548637,0.5392441,-0.043572277,-0.4990537,-0.018036395,0.4046622,-0.22216904,-0.26214576,0.39780983,-0.17529835,-0.20809016,0.16814287,-0.06309921,0.090670295,-0.14055713,0.09217187,0.053777803,-0.12435501,-0.11388722,-0.42173502,0.23787703,-0.14869605,-0.25333747,0.27454048,-0.0922486
477,negative,-0.14031236,0.15015838,0.15506737,-0.07109988,-0.12132188,0.17987916,-0.07257415,0.16422315,0.11512094,0.013050791,-0.14005099,-0.01799108,0.17082562,0.0403093,0.14965054,-0.20292576,-0.023453495,-0.06901305,-0.39539048,0.12767634,0.22394285,0.13786554,0.008110917,0.0145612,-0.04147852,-0.0948915,0.057665583,-0.4230149,0.057632178,-0.15330428,-0.21661142,0.24271372,0.076858334,0.2833312,0.075920396,0.073977284,0.05584483,0.1743616,0.33712527,-0.20034808,-0.4395943,-0.007900802,0.19943328,-0.21718143,0.31525564,-0.045989454,0.06519562,-0.052479118,-0.10079402,-0.41520432,0.16540742,-0.03843522,0.028929029,0.80171204,-0.015210878,-1.8018692,0.092190936,-0.3757625,1.3448426,0.27567464,-0.012059163,0.27284226,-0.12505123,-0.038423352,0.86557645,0.15272382,0.047657616,0.08424562,0.1123472,-0.058563046,-0.27754813,-0.2783607,-0.13196594,-0.14880261,0.43944505,0.17421825,0.14003426,-0.016721608,-0.6290447,-0.010906328,0.44510448,-0.14891645,-0.3054443,0.09851823,-0.96858925,-0.11000503,0.1867665,0.014035798,-0.08076872,-0.27068827,0.056919117,-0.10948158,0.116147935,-0.049420998,-0.3518541,0.14330064,-0.06382169,-0.12899806,0.3459088,-0.05460436
478,negative,0.1323292,0.32204962,0.19787158,0.0979523,-0.101438396,-0.61163765,-0.25698587,-0.2689875,-0.022143673,-0.18228032,-0.016329205,-0.05774837,0.13296105,-0.29562414,0.08192181,0.03297192,-0.20696174,0.032463983,0.017144632,0.12623057,0.48894903,-0.09326869,0.05582203,0.2517634,0.05332311,-0.1568878,-0.19900812,-0.20731884,-0.2724436,-0.02017545,-0.067246936,0.16042003,-0.2449925,-0.15294911,-0.120226525,0.16598547,0.3043143,-0.08640409,-0.011070064,-0.13019513,-0.26065114,-0.39449313,-0.18958864,-0.036694575,0.2033477,0.12931798,0.19900255,-0.038147274,0.10190596,-1.0000119,-0.1359092,0.005252986,-0.035357956,0.73703337,-0.01814918,-1.7220088,-0.1048644,-0.20707686,1.5075575,0.29703978,-0.010476618,0.17584597,-0.28199288,-0.0022972778,0.29553697,0.20632726,0.37279898,-0.1851328,0.590071,-0.053152584,0.023808287,0.028817626,-0.40683347,-0.053971384,-0.018512916,-0.123822376,-0.10030749,-0.016492452,-0.68066096,0.0603009,0.7600653,0.21032743,-0.49092552,0.05013261,-0.70198727,-0.43676117,-0.0042544603,-0.20448826,0.099312276,-0.25404233,0.049939353,0.14530101,-0.20755199,-0.20436266,-0.4658372,0.18547295,0.27035916,-0.20341359,0.4775726,0.14108
479,neutral,-0.07393854,0.2029722,0.38703626,0.08427491,0.011201204,-0.009734905,-0.27235517,-0.02550386,-0.020138742,0.02181843,-0.15328734,-0.06293262,0.07680497,-0.10776371,-0.0028467427,-0.06578697,-0.011741988,0.017813107,-0.315012,-0.061139792,0.32440418,-0.09255418,0.15704146,-0.04726057,-0.04176627,-0.05638056,-0.19417153,-0.26000023,0.17997137,-0.09221529,0.14057572,0.34351787,-0.12183759,-0.063515246,-0.081700474,0.13135892,0.1103064,-0.16782902,-0.19897844,0.0054824445,-0.50001574,-0.17260955,0.30720368,-0.116403826,-0.016857393,-0.19989134,0.2740328,-0.04383503,-0.159565,-0.5444983,0.16416307,-0.029157067,0.10618294,0.874322,0.02310789,-1.7221757,0.16809915,-0.21423729,1.1127083,0.27244586,-0.20008692,0.22289775,-0.020187534,-0.0312654,0.48696744,0.121714346,0.043598443,0.34294775,-0.03810224,-0.14708905,0.13231964,-0.22009753,-0.3631614,-0.35478133,-0.06349609,0.0072880727,-0.29348895,0.05611128,-0.76096344,0.009592096,0.34608656,-0.08176733,-0.09649953,-0.002612567,-0.9360394,-0.24969855,0.11386071,0.14793678,-0.069714665,-0.36407793,-0.0063655525,0.015916998,-0.2193424,0.24813932,-0.45726606,0.060973406,0.118968315,-0.020043522,0.35307497,0.034145404
480,neutral,-0.19750956,-0.118852146,0.37884256,0.030346096,0.047243774,-0.37089193,-0.018917404,0.31541535,-0.08484609,-0.10586223,-0.1188338,0.038611513,0.019988861,0.15385866,0.0006236052,-0.08011064,-0.070500515,0.032587335,-0.33004853,-0.02218185,0.31739742,-0.26555362,-0.11123165,0.2107472,-0.052929014,-0.07916768,-0.057777606,-0.12483341,0.45468828,-0.12867147,-0.3044075,0.28940713,-0.13991639,-0.04412111,-0.03020512,0.10461801,-0.042501234,-0.12258778,-0.006552355,-0.17369612,-0.52362305,-0.26965937,0.41224462,-0.20163299,0.1712337,0.046719838,0.09107321,-0.033318058,-0.14671992,-0.5390761,0.2238786,-0.36779833,0.21300796,0.965312,-0.10940347,-2.206706,-0.19484974,-0.16349956,1.4369695,0.33346897,-0.14572942,0.3407522,0.09394021,-0.10528662,0.67032397,0.07467294,0.047126204,0.44377473,-0.1585631,-0.048010454,0.35219175,-0.54069215,-0.43536758,-0.55161977,0.1057193,-0.053117026,-0.30876794,-0.06462432,-0.631604,-0.03158286,0.66701734,-0.08368829,-0.38033187,0.1439778,-0.81802875,-0.17141816,0.1077632,-0.025579626,0.3823385,-0.3567402,0.016223393,0.13130912,-0.15793642,0.34221274,-0.3258503,0.195236,0.3612122,0.069442414,0.39008662,0.2872376
